policy,scenario,year,days,total_return
usd_cash,cost_stress,2021,365,0
usd_cash,cost_stress,2022,365,0
usd_cash,cost_stress,2023,365,0
usd_cash,cost_stress,2024,366,0
trend_vol20_exact,delay_one_day,2020,366,0.66909846440054888
trend_vol20_exact,delay_one_day,2021,365,0.37672161757579525
trend_vol20_exact,delay_one_day,2022,365,-0.13827343513200219
trend_vol20_exact,delay_one_day,2023,365,0.29649165314810455
trend_vol20_exact,delay_one_day,2024,366,0.31150354168458128
allocation_vol20_exact,delay_one_day,2020,366,0.74247056184268079
allocation_vol20_exact,delay_one_day,2021,365,0.38868412295706523
allocation_vol20_exact,delay_one_day,2022,365,-0.25910293092605174
allocation_vol20_exact,delay_one_day,2023,365,0.47611500769008197
allocation_vol20_exact,delay_one_day,2024,366,0.31930240019448286
fixed_blend_vol20_exact,delay_one_day,2020,366,0.70734660313316322
fixed_blend_vol20_exact,delay_one_day,2021,365,0.38310552488145544
fixed_blend_vol20_exact,delay_one_day,2022,365,-0.19778525168640293
fixed_blend_vol20_exact,delay_one_day,2023,365,0.38524087530104856
fixed_blend_vol20_exact,delay_one_day,2024,366,0.31606864122708722
state_rule_vol20_exact,delay_one_day,2020,366,0.66678683745553324
state_rule_vol20_exact,delay_one_day,2021,365,0.38694586325872149
state_rule_vol20_exact,delay_one_day,2022,365,-0.13820989255155125
state_rule_vol20_exact,delay_one_day,2023,365,0.29950392127426428
state_rule_vol20_exact,delay_one_day,2024,366,0.32126440386797084
constant_vol20_exact,delay_one_day,2020,366,0.66909846440054888
constant_vol20_exact,delay_one_day,2021,365,0.37672161757579525
constant_vol20_exact,delay_one_day,2022,365,-0.13827343513200219
constant_vol20_exact,delay_one_day,2023,365,0.29649165314810455
constant_vol20_exact,delay_one_day,2024,366,0.31150354168458128
ridge_vol20_exact,delay_one_day,2020,366,0.69238945861907863
ridge_vol20_exact,delay_one_day,2021,365,0.37918831530979591
ridge_vol20_exact,delay_one_day,2022,365,-0.13827343513200163
ridge_vol20_exact,delay_one_day,2023,365,0.30843727099219698
ridge_vol20_exact,delay_one_day,2024,366,0.31676676265964598
boosted_vol20_exact,delay_one_day,2020,366,0.71867989584389047
boosted_vol20_exact,delay_one_day,2021,365,0.37672161757580214
boosted_vol20_exact,delay_one_day,2022,365,-0.28012305091534251
boosted_vol20_exact,delay_one_day,2023,365,0.39398148979573944
boosted_vol20_exact,delay_one_day,2024,366,0.31402904407549825
trend_vol20_band2,delay_one_day,2020,366,0.66942886223066678
trend_vol20_band2,delay_one_day,2021,365,0.36556419557955211
trend_vol20_band2,delay_one_day,2022,365,-0.14097906678833416
trend_vol20_band2,delay_one_day,2023,365,0.29505245879781583
trend_vol20_band2,delay_one_day,2024,366,0.31688027631720184
allocation_vol20_band2,delay_one_day,2020,366,0.73504784782514876
allocation_vol20_band2,delay_one_day,2021,365,0.37632521925843987
allocation_vol20_band2,delay_one_day,2022,365,-0.25883713818148357
allocation_vol20_band2,delay_one_day,2023,365,0.47246341620672871
allocation_vol20_band2,delay_one_day,2024,366,0.32460879625347761
fixed_blend_vol20_band2,delay_one_day,2020,366,0.70683383967143532
fixed_blend_vol20_band2,delay_one_day,2021,365,0.37248798056363253
fixed_blend_vol20_band2,delay_one_day,2022,365,-0.19942654681953187
fixed_blend_vol20_band2,delay_one_day,2023,365,0.38551735570160761
fixed_blend_vol20_band2,delay_one_day,2024,366,0.32147078584447208
state_rule_vol20_band2,delay_one_day,2020,366,0.66992005634716767
state_rule_vol20_band2,delay_one_day,2021,365,0.37870758121212389
state_rule_vol20_band2,delay_one_day,2022,365,-0.14128180039672222
state_rule_vol20_band2,delay_one_day,2023,365,0.29852142894701394
state_rule_vol20_band2,delay_one_day,2024,366,0.32611276232957676
constant_vol20_band2,delay_one_day,2020,366,0.66942886223066678
constant_vol20_band2,delay_one_day,2021,365,0.36556419557955211
constant_vol20_band2,delay_one_day,2022,365,-0.14097906678833416
constant_vol20_band2,delay_one_day,2023,365,0.29505245879781583
constant_vol20_band2,delay_one_day,2024,366,0.31688027631720184
ridge_vol20_band2,delay_one_day,2020,366,0.68609231716498131
ridge_vol20_band2,delay_one_day,2021,365,0.36892606531355088
ridge_vol20_band2,delay_one_day,2022,365,-0.14097906678833327
ridge_vol20_band2,delay_one_day,2023,365,0.30682663179054526
ridge_vol20_band2,delay_one_day,2024,366,0.32199951353481615
boosted_vol20_band2,delay_one_day,2020,366,0.71420821165882642
boosted_vol20_band2,delay_one_day,2021,365,0.36556419557954678
boosted_vol20_band2,delay_one_day,2022,365,-0.27791120291848681
boosted_vol20_band2,delay_one_day,2023,365,0.39106094558241788
boosted_vol20_band2,delay_one_day,2024,366,0.31947945499492714
trend_vol40_exact,delay_one_day,2020,366,1.214827876025959
trend_vol40_exact,delay_one_day,2021,365,0.81289850607646641
trend_vol40_exact,delay_one_day,2022,365,-0.22730821136994139
trend_vol40_exact,delay_one_day,2023,365,0.35897052796377982
trend_vol40_exact,delay_one_day,2024,366,0.50031418726803256
allocation_vol40_exact,delay_one_day,2020,366,1.861971554331161
allocation_vol40_exact,delay_one_day,2021,365,0.84465503040125678
allocation_vol40_exact,delay_one_day,2022,365,-0.47478768564150531
allocation_vol40_exact,delay_one_day,2023,365,1.0122893491714118
allocation_vol40_exact,delay_one_day,2024,366,0.66749233682495634
fixed_blend_vol40_exact,delay_one_day,2020,366,1.5246005501691462
fixed_blend_vol40_exact,delay_one_day,2021,365,0.82965828784081896
fixed_blend_vol40_exact,delay_one_day,2022,365,-0.35208435477470212
fixed_blend_vol40_exact,delay_one_day,2023,365,0.6602555810397126
fixed_blend_vol40_exact,delay_one_day,2024,366,0.58466618172693474
state_rule_vol40_exact,delay_one_day,2020,366,1.2906304280683791
state_rule_vol40_exact,delay_one_day,2021,365,0.83985255542042392
state_rule_vol40_exact,delay_one_day,2022,365,-0.22715593396629685
state_rule_vol40_exact,delay_one_day,2023,365,0.34601942723284962
state_rule_vol40_exact,delay_one_day,2024,366,0.61322396087616537
constant_vol40_exact,delay_one_day,2020,366,1.214827876025959
constant_vol40_exact,delay_one_day,2021,365,0.81289850607646641
constant_vol40_exact,delay_one_day,2022,365,-0.22730821136994139
constant_vol40_exact,delay_one_day,2023,365,0.35897052796377982
constant_vol40_exact,delay_one_day,2024,366,0.50031418726803256
ridge_vol40_exact,delay_one_day,2020,366,1.3357144122479032
ridge_vol40_exact,delay_one_day,2021,365,0.83951978337718969
ridge_vol40_exact,delay_one_day,2022,365,-0.50804229258109779
ridge_vol40_exact,delay_one_day,2023,365,0.29971737606468141
ridge_vol40_exact,delay_one_day,2024,366,0.51671963976616997
boosted_vol40_exact,delay_one_day,2020,366,1.4484849841029876
boosted_vol40_exact,delay_one_day,2021,365,0.81289850607646774
boosted_vol40_exact,delay_one_day,2022,365,-0.47683792838294214
boosted_vol40_exact,delay_one_day,2023,365,0.59986614965202767
boosted_vol40_exact,delay_one_day,2024,366,0.66749233682495435
trend_vol40_band2,delay_one_day,2020,366,1.235781245145279
trend_vol40_band2,delay_one_day,2021,365,0.80865104783398745
trend_vol40_band2,delay_one_day,2022,365,-0.23021545974196345
trend_vol40_band2,delay_one_day,2023,365,0.36360170095513111
trend_vol40_band2,delay_one_day,2024,366,0.50072188394644734
allocation_vol40_band2,delay_one_day,2020,366,1.8755052251977338
allocation_vol40_band2,delay_one_day,2021,365,0.84121235094627056
allocation_vol40_band2,delay_one_day,2022,365,-0.4712736219803042
allocation_vol40_band2,delay_one_day,2023,365,1.0114211985278216
allocation_vol40_band2,delay_one_day,2024,366,0.66401124023652902
fixed_blend_vol40_band2,delay_one_day,2020,366,1.5459862775650053
fixed_blend_vol40_band2,delay_one_day,2021,365,0.82462746782408014
fixed_blend_vol40_band2,delay_one_day,2022,365,-0.3521368858370717
fixed_blend_vol40_band2,delay_one_day,2023,365,0.66541397163955618
fixed_blend_vol40_band2,delay_one_day,2024,366,0.58287010833514552
state_rule_vol40_band2,delay_one_day,2020,366,1.3103752935061985
state_rule_vol40_band2,delay_one_day,2021,365,0.83826959813278212
state_rule_vol40_band2,delay_one_day,2022,365,-0.22942834089929054
state_rule_vol40_band2,delay_one_day,2023,365,0.35028601999440756
state_rule_vol40_band2,delay_one_day,2024,366,0.61464333029576568
constant_vol40_band2,delay_one_day,2020,366,1.235781245145279
constant_vol40_band2,delay_one_day,2021,365,0.80865104783398745
constant_vol40_band2,delay_one_day,2022,365,-0.23021545974196345
constant_vol40_band2,delay_one_day,2023,365,0.36360170095513111
constant_vol40_band2,delay_one_day,2024,366,0.50072188394644734
ridge_vol40_band2,delay_one_day,2020,366,1.3546704173956949
ridge_vol40_band2,delay_one_day,2021,365,0.8380947864564301
ridge_vol40_band2,delay_one_day,2022,365,-0.50814001521424057
ridge_vol40_band2,delay_one_day,2023,365,0.30387063119651914
ridge_vol40_band2,delay_one_day,2024,366,0.51719831987643583
boosted_vol40_band2,delay_one_day,2020,366,1.4694631462151886
boosted_vol40_band2,delay_one_day,2021,365,0.80865104783398745
boosted_vol40_band2,delay_one_day,2022,365,-0.47547377049869388
boosted_vol40_band2,delay_one_day,2023,365,0.59830482279158548
boosted_vol40_band2,delay_one_day,2024,366,0.66401124023653013
btc_buy_hold,delay_one_day,2020,366,3.0287204366580474
btc_buy_hold,delay_one_day,2021,365,0.59403630483255032
btc_buy_hold,delay_one_day,2022,365,-0.64228724440201068
btc_buy_hold,delay_one_day,2023,365,1.5582071764965684
btc_buy_hold,delay_one_day,2024,366,1.1836621944823191
eth_buy_hold,delay_one_day,2020,366,4.6513263345050131
eth_buy_hold,delay_one_day,2021,365,3.982986972494464
eth_buy_hold,delay_one_day,2022,365,-0.67483268948256137
eth_buy_hold,delay_one_day,2023,365,0.9084459318134257
eth_buy_hold,delay_one_day,2024,366,0.46658089405410297
mix_buy_hold,delay_one_day,2020,366,3.8400233855815316
mix_buy_hold,delay_one_day,2021,365,2.5725459760409928
mix_buy_hold,delay_one_day,2022,365,-0.66878902601967893
mix_buy_hold,delay_one_day,2023,365,1.0387606805247063
mix_buy_hold,delay_one_day,2024,366,0.64703951240257807
usd_cash,delay_one_day,2020,366,0
usd_cash,delay_one_day,2021,365,0
usd_cash,delay_one_day,2022,365,0
usd_cash,delay_one_day,2023,365,0
usd_cash,delay_one_day,2024,366,0
